GeneID,TransID,Prediction,Probability_Functional,LitScan_publications,highest_prob,highest_publication,rnacentral_id,Trans_name,Chrm_Exon1,Start_Exon1,End_Exon1,Chrm_Exon2,Start_Exon2,End_Exon2,Chrm_Transcript_Left,Start_Transcript_Left,End_Transcript_Left,Chrm_Transcript_Right,Start_Transcript_Right,End_Transcript_Right,exon1_gwas_associations,exon1_min_p_value,exon2_gwas_associations,exon2_min_p_value,tl_gwas_assoc,tl_min_p_val,tr_gwas_assoc,tr_min_p_val
ENSG00000293065.1,ENST00000548463.1|ENST00000548463.1,No|No,0.064|0.088,0.0|0.0,0.088,0,URS00008B5473|URS00008B5473,PCED1B-AS1-206|PCED1B-AS1-206,chr12,47138217,47138370,chr12,47135763,47135945,12,47135762,47138370,NA,NA,NA,0,NA,0,NA,1,9.79E-08,0,NA
ENSG00000293110.1,ENST00000652383.1|ENST00000652383.1,No|No,0.088|0.088,0.0|0.0,0.088,0,URS000286755D|URS000286755D,NA|NA,chr6,126601970,126602358,chr6,126573773,126573870,6,126304223,126602358,NA,NA,NA,0,NA,0,NA,334,1.33E-130,0,NA
ENSG00000293112.1,ENST00000616464.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS000286905A|"NA",NA|"NA",chr2,155269693,155270134,,,,2,155269692,155270134,NA,NA,NA,1,4.95E-07,0,NA,1,4.95E-07,0,NA
ENSG00000293221.1,ENST00000538322.2|ENST00000538322.2,No|No,0.064|0.088,0.0|0.0,0.088,0,URS0002866E87|URS0002866E87,NA|NA,chr10,79510808,79510922,chr10,79507598,79507785,10,79507597,79510922,NA,NA,NA,0,NA,2,1.57E-07,8,3.27E-08,0,NA
ENSG00000293251.2,ENST00000509114.3|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00028655E5|"NA",NA|"NA",chr12,14356843,14357586,,,,12,14356842,14365503,NA,NA,NA,0,NA,0,NA,10,4.58E-11,0,NA
ENSG00000293361.1,ENST00000595299.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00008BEA70|"NA",NA|"NA",chr4,99160515,99161265,,,,4,99160514,99161265,NA,NA,NA,1,5.20E-38,0,NA,1,5.20E-38,0,NA
ENSG00000253355.1,ENST00000520411.1|ENST00000520411.1,No|No,0.088|0.072,nan|nan,0.088,,NA|NA,LINC03090-202|LINC03090-202,chr8,101128988,101129270,chr8,101133033,101133245,8,101128987,101133245,NA,NA,NA,0,NA,0,NA,2,4.60E-06,0,NA
ENSG00000278874.1,ENST00000624400.1|NA,No|NA,0.088|NA,nan|NA,0.088,,NA|"NA",NA|"NA",chr5,10070532,10070841,,,,5,10070531,10070841,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000279002.1,ENST00000624775.1|NA,No|NA,0.088|NA,nan|NA,0.088,,NA|"NA",NA|"NA",chr5,8659765,8660059,,,,5,8659764,8660059,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000279343.1,ENST00000624997.1|NA,No|NA,0.088|NA,nan|NA,0.088,,NA|"NA",NA|"NA",chr12,130350997,130351707,,,,12,130350996,130351707,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000279373.1,ENST00000623556.1|NA,No|NA,0.088|NA,nan|NA,0.088,,NA|"NA",NA|"NA",chr15,78537682,78538946,,,,15,78537681,78538946,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000279431.1,ENST00000624536.1|NA,No|NA,0.088|NA,nan|NA,0.088,,NA|"NA",NA|"NA",chr17,30551194,30551802,,,,17,30551193,30551802,NA,NA,NA,3,7.87E-29,0,NA,3,7.87E-29,0,NA
ENSG00000279505.1,ENST00000624512.1|NA,No|NA,0.088|NA,nan|NA,0.088,,NA|"NA",NA|"NA",chr12,67753702,67753817,,,,12,67753701,67753817,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000279775.1,ENST00000624090.1|NA,No|NA,0.088|NA,nan|NA,0.088,,NA|"NA",NA|"NA",chr17,40597114,40598585,,,,17,40597113,40598585,NA,NA,NA,2,1.45E-18,0,NA,2,1.45E-18,0,NA
ENSG00000280335.1,ENST00000624037.1|NA,No|NA,0.088|NA,nan|NA,0.088,,NA|"NA",NA|"NA",chr18,49013107,49013819,,,,18,49013106,49013819,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000280419.1,ENST00000623341.1|NA,No|NA,0.088|NA,nan|NA,0.088,,NA|"NA",NA|"NA",chr16,87296950,87297633,,,,16,87296949,87297633,NA,NA,NA,1,1.24E-09,0,NA,1,1.24E-09,0,NA
ENSG00000280431.1,ENST00000624765.1|NA,No|NA,0.088|NA,nan|NA,0.088,,NA|"NA",NA|"NA",chr13,34079412,34080134,,,,13,34079411,34080134,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000285398.1,ENST00000644734.1|NA,No|NA,0.088|NA,nan|NA,0.088,,NA|"NA",NA|"NA",chr7,83372653,83373096,,,,7,83372652,83373096,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286922.2,ENST00000715414.1|ENST00000715414.1,No|No,0.088|0.048,nan|nan,0.088,,NA|NA,NA|NA,chr12,127455744,127455825,chr12,127492165,127492278,12,127455743,127599822,NA,NA,NA,0,NA,0,NA,81,4.02E-07,0,NA
ENSG00000278090.3,ENST00000651737.1|ENST00000651737.1,No|No,0.016|0.08,107.0|107.0,0.08,107,URS0000E60D00|URS0000E60D00,LUNAR1-203|LUNAR1-203,chr15,99027566,99027789,chr15,99030222,99031054,15,99014526,99031054,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000230002.3,ENST00000441587.3|NA,No|NA,0.08|NA,43.0|NA,0.08,43,URS0000D5EDD3|"NA",ALMS1-IT1-201|"NA",chr2,73456765,73457326,,,,2,73456764,73459482,NA,NA,NA,0,NA,0,NA,1,9.02E-95,0,NA
ENSG00000249346.8,ENST00000525912.1|ENST00000525912.1,No|No,0.08|0.064,43.0|43.0,0.08,43,URS000055F02B|URS000055F02B,LINC01016-203|LINC01016-203,chr6,33893580,33893653,chr6,33867507,33867826,6,33867505,33897162,NA,NA,NA,0,NA,1,2.66E-10,98,7.22E-143,0,NA
ENSG00000257127.6,ENST00000472839.6|ENST00000472839.6,No|No,0.08|0.04,31.0|31.0,0.08,31,URS00003802C5|URS00003802C5,CLLU1-202|CLLU1-202,chr12,92421532,92421835,chr12,92425379,92425934,12,92421531,92430988,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000226673.2,ENST00000427276.1|ENST00000635227.1,No|No,0.08|0.056,28.0|27.0,0.08,28,URS00000F397D|URS00009C5F83,LINC01108-201|LINC01108-202,chr6,14285057,14285145,chr6,14285057,14285454,6,14280127,14285145,6,14283048,14285454,0,NA,0,NA,0,NA,0,NA
ENSG00000251301.8,ENST00000541707.1|ENST00000541707.1,No|No,0.032|0.08,28.0|28.0,0.08,28,URS0000393991|URS0000393991,LINC02384-206|LINC02384-206,chr12,68335656,68335781,chr12,68332889,68333664,12,68332888,68335781,NA,NA,NA,0,NA,0,NA,1,2.90E-06,0,NA
ENSG00000268654.2,ENST00000652034.1|ENST00000652034.1,No|No,0.08|0.08,27.0|27.0,0.08,27,URS0000E624EE|URS0000E624EE,MIMT1-203|MIMT1-203,chr19,56840867,56841439,chr19,56847953,56848554,19,56840866,56848554,NA,NA,NA,0,NA,0,NA,1,5.22E-06,0,NA
ENSG00000235097.1,ENST00000414562.1|ENST00000414562.1,No|No,0.08|0.008,21.0|21.0,0.08,21,URS00005D6A4A|URS00005D6A4A,LINC00330-201|LINC00330-201,chr13,44809410,44809630,chr13,44804721,44805030,13,44799503,44809630,NA,NA,NA,0,NA,0,NA,1,8.21E-06,0,NA
ENSG00000235304.2,ENST00000448597.1|ENST00000448597.1,No|No,0.04|0.08,21.0|21.0,0.08,21,URS00005DB5CD|URS00005DB5CD,LINC01281-202|LINC01281-202,chrX,39327224,39327362,chrX,39321770,39321930,X,39304956,39327362,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000227214.2,ENST00000438190.1|ENST00000438190.1,No|No,0.08|0.024,20.0|20.0,0.08,20,URS00004B8A08|URS00004B8A08,HCG15-203|HCG15-203,chr6,28986314,28986506,chr6,28986678,28987484,6,28986203,28987484,NA,NA,NA,1,4.17E-35,1,4.60E-11,3,2.26E-106,0,NA
ENSG00000248663.7,ENST00000514186.5|ENST00000514186.5,No|No,0.016|0.08,20.0|20.0,0.08,20,URS00003EA1D2|URS00003EA1D2,LINC00992-202|LINC00992-202,chr5,117415510,117415739,chr5,117437525,117437619,5,117415509,117546298,NA,NA,NA,0,NA,1,1.27E-06,36,2.30E-09,0,NA
ENSG00000235448.3,ENST00000650458.1|ENST00000654076.1,No|No,0.08|0.048,15.0|15.0,0.08,15,URS0000DB8278|URS0000EF39F7,LURAP1L-AS1-202|LURAP1L-AS1-203,chr9,12759553,12759743,chr9,12759553,12759709,9,12698554,12759743,9,12699999,12759709,0,NA,0,NA,6,1.22E-06,6,1.22E-06
ENSG00000203801.8,ENST00000416104.5|ENST00000416104.5,No|No,0.08|0.08,14.0|14.0,0.08,14,URS0000536E8C|URS0000536E8C,LINC00222-202|LINC00222-202,chr6,108751655,108751849,chr6,108759419,108759545,6,108751654,108768456,NA,NA,NA,0,NA,0,NA,6,7.74E-08,0,NA
ENSG00000229434.1,ENST00000412153.1|ENST00000412153.1,No|No,0.024|0.08,14.0|14.0,0.08,14,URS00001CC87D|URS00001CC87D,NRAL-201|NRAL-201,chr2,176507501,176507702,chr2,176506246,176506536,2,176506245,176507702,NA,NA,NA,0,NA,1,1.50E-06,2,1.10E-06,0,NA
ENSG00000223685.8,ENST00000434565.5|ENST00000434565.5,No|No,0.048|0.08,12.0|12.0,0.08,12,URS000002CA7E|URS000002CA7E,LINC00571-201|LINC00571-201,chr13,38143133,38143232,chr13,38093427,38093548,13,38050817,38143232,NA,NA,NA,0,NA,0,NA,12,3.45E-06,0,NA
ENSG00000224141.6,ENST00000437492.6|ENST00000437492.6,No|No,0.064|0.08,12.0|12.0,0.08,12,URS0000EF306E|URS0000EF306E,MIR548XHG-203|MIR548XHG-203,chr21,18737925,18738025,chr21,18589528,18589620,21,18561265,18759822,NA,NA,NA,0,NA,0,NA,8,2.85E-06,0,NA
ENSG00000177338.14,ENST00000665734.1|ENST00000321800.11,No|No,0.056|0.08,11.0|11.0,0.08,11,URS0000EEFBCD|URS00003E97DE,LINC00469-204|LINC00469-201,chr17,73749271,73750498,chr17,73823689,73823825,17,73749270,73760961,17,73750330,73828520,0,NA,0,NA,0,NA,7,1.74E-06
ENSG00000235824.5,ENST00000443246.2|ENST00000657525.1,No|No,0.032|0.08,11.0|11.0,0.08,11,URS000024A4E1|URS0000EF6217,LINC00837-201|LINC00837-206,chr10,28795774,28796006,chr10,28795895,28796020,10,28789188,28796006,10,28790807,28796126,1,2.40E-08,1,2.40E-08,5,2.00E-17,5,2.00E-17
ENSG00000246339.6,ENST00000664346.1|ENST00000664346.1,No|No,0.064|0.08,10.0|10.0,0.08,10,URS0000EEBD84|URS0000EEBD84,EXTL3-AS1-207|EXTL3-AS1-207,chr8,28699442,28700652,chr8,28690216,28690754,8,28690215,28702030,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000243795.1,ENST00000490139.1|ENST00000490139.1,No|No,0.08|0.08,8.0|8.0,0.08,8,URS000010E25B|URS000010E25B,LINC02044-201|LINC02044-201,chr3,113167602,113167819,chr3,113165128,113165206,3,113142350,113167819,NA,NA,NA,0,NA,0,NA,12,2.34E-08,0,NA
ENSG00000250490.1,ENST00000507444.1|ENST00000502644.1,No|No,0.024|0.08,8.0|8.0,0.08,8,URS000032D159|URS0000367012,LINC02145-202|LINC02145-201,chr5,6337151,6337292,chr5,6339413,6339884,5,6310441,6337292,5,6337239,6339884,0,NA,0,NA,2,2.37E-06,0,NA
ENSG00000205231.1,ENST00000379317.1|NA,No|NA,0.08|NA,7.0|NA,0.08,7,URS000011FE24|"NA",TTLL10-AS1-201|"NA",chr1,1179366,1179555,,,,1,1173056,1179555,NA,NA,NA,0,NA,0,NA,3,6.04E-06,0,NA
ENSG00000231755.1,ENST00000447175.1|ENST00000447175.1,No|No,0.0|0.08,6.0|6.0,0.08,6,URS0000241B28|URS0000241B28,CHODL-AS1-201|CHODL-AS1-201,chr21,17885463,17885608,chr21,17840496,17840653,21,17835016,17885608,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000229578.3,ENST00000662481.1|ENST00000662481.1,No|No,0.048|0.08,5.0|5.0,0.08,5,URS0000EF5C12|URS0000EF5C12,LINC00358-202|LINC00358-202,chr13,62029260,62029572,chr13,62004307,62004510,13,61997087,62029572,NA,NA,NA,0,NA,0,NA,4,4.27E-06,0,NA
ENSG00000234210.1,ENST00000444158.1|ENST00000444158.1,No|No,0.048|0.08,5.0|5.0,0.08,5,URS00000F334A|URS00000F334A,NA|NA,chr7,157470870,157471099,chr7,157493334,157493447,7,157466231,157499716,NA,NA,NA,0,NA,0,NA,5,5.38E-06,0,NA
ENSG00000259847.2,ENST00000563754.2|ENST00000563754.2,No|No,0.04|0.08,5.0|5.0,0.08,5,URS0000EEBED9|URS0000EEBED9,LINC02126-202|LINC02126-202,chr16,65176456,65176610,chr16,65176069,65176200,16,65141746,65176723,NA,NA,NA,0,NA,0,NA,6,2.51E-06,0,NA
ENSG00000272549.1,ENST00000609107.1|ENST00000609107.1,No|No,0.064|0.08,5.0|5.0,0.08,5,URS0000586663|URS0000586663,LINC02538-201|LINC02538-201,chr6,167678913,167679270,chr6,167678061,167678199,6,167666840,167679270,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000283217.1,ENST00000526615.6|ENST00000526615.6,No|No,0.08|0.016,5.0|5.0,0.08,5,URS0000A7F005|URS0000A7F005,MIR670HG-201|MIR670HG-201,chr11,43584561,43584674,chr11,43640953,43641034,11,43556436,43673393,NA,NA,NA,0,NA,0,NA,84,3.57E-15,0,NA
ENSG00000224099.2,ENST00000413290.1|ENST00000413290.1,No|No,0.08|0.016,4.0|4.0,0.08,4,URS0000488D3A|URS0000488D3A,NA|NA,chr2,195448533,195448612,chr2,195455511,195455641,2,195448532,195478925,NA,NA,NA,0,NA,0,NA,1,9.07E-06,0,NA
ENSG00000226125.2,ENST00000660361.1|ENST00000660361.1,No|No,0.08|0.016,4.0|4.0,0.08,4,URS0000EEF690|URS0000EEF690,LINC01907-202|LINC01907-202,chr2,230696304,230696695,chr2,230694552,230695246,2,230690065,230700340,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000233760.3,ENST00000667848.1|ENST00000667848.1,No|No,0.064|0.08,4.0|4.0,0.08,4,URS0000EF60A6|URS0000EF60A6,LINC03095-207|LINC03095-207,chr7,26551687,26552210,chr7,26555023,26555227,7,26551686,26557207,NA,NA,NA,1,9.01E-07,2,4.48E-11,26,1.05E-12,0,NA
ENSG00000234389.1,ENST00000450893.1|ENST00000450893.1,No|No,0.072|0.08,4.0|4.0,0.08,4,URS000039A227|URS000039A227,NA|NA,chr2,102438714,102438795,chr2,102438939,102439298,2,102438713,102440475,NA,NA,NA,0,NA,4,2.23E-308,11,2.23E-308,0,NA
ENSG00000257683.1,ENST00000546414.1|ENST00000546414.1,No|No,0.08|0.032,4.0|4.0,0.08,4,URS000000898B|URS000000898B,LINC02463-201|LINC02463-201,chr12,115885984,115886137,chr12,115832407,115832638,12,115810359,115886137,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000258583.7,ENST00000648996.1|ENST00000648996.1,No|No,0.008|0.08,4.0|4.0,0.08,4,URS0000DBAB1D|URS0000DBAB1D,LINC01500-205|LINC01500-205,chr14,58649845,58649948,chr14,58804029,58804321,14,58646631,59017532,NA,NA,NA,0,NA,0,NA,173,5.70E-11,0,NA
ENSG00000260905.1,ENST00000566098.1|NA,No|NA,0.08|NA,4.0|NA,0.08,4,URS00000A4860|"NA",LINC02890-201|"NA",chr16,22612544,22612887,,,,16,22612543,22613483,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000263547.2,ENST00000653783.1|ENST00000653783.1,No|No,0.08|0.056,4.0|4.0,0.08,4,URS0000EF4927|URS0000EF4927,NA|NA,chr18,76122969,76123699,chr18,76130307,76131449,18,76122968,76131449,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000267452.3,ENST00000441895.3|ENST00000441895.3,No|No,0.08|0.008,4.0|4.0,0.08,4,URS0000EF5CF3|URS0000EF5CF3,LINC02073-201|LINC02073-201,chr17,51336647,51337920,chr17,51339608,51339724,17,51336646,51342571,NA,NA,NA,0,NA,0,NA,2,2.67E-06,0,NA
ENSG00000223626.1,ENST00000413637.1|ENST00000413637.1,No|No,0.08|0.0,3.0|3.0,0.08,3,URS000003C588|URS000003C588,LINC01044-201|LINC01044-201,chr13,112331060,112331225,chr13,112327247,112327545,13,112322567,112331225,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000250488.2,ENST00000513718.2|ENST00000513718.2,No|No,0.056|0.08,3.0|3.0,0.08,3,URS0000EF3B52|URS0000EF3B52,LINC02233-201|LINC02233-201,chr4,159777671,159777828,chr4,159745723,159745808,4,159665833,159777828,NA,NA,NA,0,NA,0,NA,19,1.29E-06,0,NA
ENSG00000253479.6,ENST00000653348.1|ENST00000653348.1,No|No,0.08|0.008,3.0|3.0,0.08,3,URS0000EED6CE|URS0000EED6CE,LINC01603-203|LINC01603-203,chr8,69447819,69448094,chr8,69424850,69425721,8,69424849,69448311,NA,NA,NA,0,NA,0,NA,46,4.29E-15,0,NA
ENSG00000254119.5,ENST00000520862.5|ENST00000520862.5,No|No,0.08|0.024,3.0|3.0,0.08,3,URS0000468958|URS0000468958,LINC02842-209|LINC02842-209,chr8,61785048,61785156,chr8,61825339,61825532,8,61785047,61922849,NA,NA,NA,0,NA,0,NA,7,1.73E-07,0,NA
ENSG00000259457.1,ENST00000558010.1|ENST00000558010.1,No|No,0.08|0.032,3.0|3.0,0.08,3,URS00000249FF|URS00000249FF,NA|NA,chr15,69565467,69565790,chr15,69564725,69565288,15,69564724,69565790,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000223358.5,ENST00000444571.5|ENST00000444571.5,No|No,0.08|0.04,2.0|2.0,0.08,2,URS00004FBDB2|URS00004FBDB2,EHHADH-AS1-202|EHHADH-AS1-202,chr3,185162872,185163166,chr3,185177317,185177438,3,185162871,185180583,NA,NA,NA,0,NA,0,NA,26,9.70E-11,0,NA
ENSG00000228777.2,ENST00000446525.2|ENST00000446525.2,No|No,0.08|0.072,2.0|2.0,0.08,2,URS0000EF66EC|URS0000EF66EC,LINC02534-201|LINC02534-201,chr6,115643806,115643916,chr6,115634141,115634347,6,115633540,115643916,NA,NA,NA,0,NA,0,NA,7,6.00E-08,0,NA
ENSG00000229727.7,ENST00000654090.1|ENST00000654090.1,No|No,0.04|0.08,2.0|2.0,0.08,2,URS0000EEBEF5|URS0000EEBEF5,NA|NA,chr2,7383228,7384085,chr2,7384849,7385035,2,7383227,7429427,NA,NA,NA,0,NA,0,NA,2,3.79E-09,0,NA
ENSG00000230323.6,ENST00000411605.5|ENST00000411605.5,No|No,0.024|0.08,2.0|2.0,0.08,2,URS00005BCA2A|URS00005BCA2A,LINC00159-201|LINC00159-201,chr21,32086205,32086295,chr21,32083475,32083617,21,32080316,32247266,NA,NA,NA,0,NA,0,NA,29,3.95E-07,0,NA
ENSG00000232732.11,ENST00000601136.5|ENST00000601136.5,No|No,0.08|0.008,2.0|2.0,0.08,2,URS00008B7E9C|URS00008B7E9C,NA|NA,chr2,199882442,199882596,chr2,199867397,199867968,2,199867396,199911289,NA,NA,NA,0,NA,0,NA,29,9.67E-13,0,NA
ENSG00000236393.2,ENST00000452690.1|ENST00000452690.1,No|No,0.056|0.08,2.0|2.0,0.08,2,URS00005ED79E|URS00005ED79E,LINC03099-202|LINC03099-202,chrX,40262918,40263552,chrX,40283442,40283612,X,40262917,40287720,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000243797.6,ENST00000490856.5|ENST00000490856.5,No|No,0.08|0.016,2.0|2.0,0.08,2,URS00003D0EE9|URS00003D0EE9,NA|NA,chr7,106732343,106732449,chr7,106520730,106520819,7,106372251,106732449,NA,NA,NA,0,NA,0,NA,670,0.00E-309,0,NA
ENSG00000250529.1,ENST00000507950.1|ENST00000507950.1,No|No,0.08|0.048,2.0|2.0,0.08,2,URS000032F074|URS000032F074,LINC02121-201|LINC02121-201,chr5,5078205,5078311,chr5,5069193,5069515,5,5068559,5078495,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000250544.2,ENST00000506471.1|ENST00000670908.1,No|No,0.08|0.0,2.0|2.0,0.08,2,URS0000207924|URS0000EEF67A,LINC02059-202|LINC02059-204,chr5,86746819,86747067,chr5,86746825,86746951,5,86746818,86749772,5,86746824,86749777,0,NA,0,NA,0,NA,0,NA
ENSG00000256195.3,ENST00000658199.1|ENST00000658199.1,No|No,0.032|0.08,2.0|2.0,0.08,2,URS0000EEDA95|URS0000EEDA95,NA|NA,chr11,114396120,114396219,chr11,114378741,114378990,11,114343052,114396219,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000259170.1,ENST00000554440.1|ENST00000554440.1,No|No,0.08|0.024,2.0|2.0,0.08,2,URS000024395E|URS000024395E,NA|NA,chr15,92471242,92471546,chr15,92470234,92470406,15,92470223,92471627,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000269978.1,ENST00000602916.1|NA,No|NA,0.08|NA,2.0|NA,0.08,2,URS0000390211|"NA",NA|"NA",chr1,7700705,7700970,,,,1,7700704,7702528,NA,NA,NA,0,NA,0,NA,2,2.85E-09,0,NA
ENSG00000149443.7,ENST00000463425.4|ENST00000463425.4,No|No,0.08|0.024,1.0|1.0,0.08,1,URS00007D4E77|URS00007D4E77,SCP2D1-AS1-201|SCP2D1-AS1-201,chr20,18811586,18811716,chr20,18809729,18810115,20,18809728,18811716,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000223342.2,ENST00000422310.2|ENST00000422310.2,No|No,0.08|0.0,1.0|1.0,0.08,1,URS000044809B|URS000044809B,NA|NA,chr6,6918511,6918715,chr6,6901023,6901748,6,6901022,6918715,NA,NA,NA,0,NA,6,4.10E-19,29,4.10E-19,0,NA
ENSG00000223720.2,ENST00000431986.2|ENST00000431986.2,No|No,0.08|0.008,1.0|1.0,0.08,1,URS00009C604A|URS00009C604A,NA|NA,chr1,48172973,48173219,chr1,48198077,48198197,1,48172972,48206857,NA,NA,NA,0,NA,0,NA,1,9.08E-06,0,NA
ENSG00000223863.1,ENST00000436433.1|ENST00000436433.1,No|No,0.032|0.08,1.0|1.0,0.08,1,URS00003D279B|URS00003D279B,LINC01805-201|LINC01805-201,chr2,64486354,64486430,chr2,64488736,64488842,2,64486353,64500904,NA,NA,NA,0,NA,0,NA,3,1.30E-06,0,NA
ENSG00000224661.1,ENST00000441632.1|NA,No|NA,0.08|NA,1.0|NA,0.08,1,URS0000477352|"NA",NA|"NA",chr2,3702586,3703114,,,,2,3701810,3704153,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000225929.1,ENST00000449652.1|ENST00000449652.1,No|No,0.08|0.048,1.0|1.0,0.08,1,URS00003B7DDF|URS00003B7DDF,NA|NA,chr22,50737391,50738139,chr22,50735826,50737104,22,50735825,50738139,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000226669.2,ENST00000438147.2|ENST00000438147.2,No|No,0.08|0.024,1.0|1.0,0.08,1,URS00003B2E77|URS00003B2E77,NA|NA,chr9,3689333,3689626,chr9,3684077,3684459,9,3684076,3689626,NA,NA,NA,0,NA,0,NA,10,2.96E-06,0,NA
ENSG00000227143.1,ENST00000429809.1|NA,No|NA,0.08|NA,1.0|NA,0.08,1,URS000031031C|"NA",LINC01153-201|"NA",chr10,121178701,121178972,,,,10,121178700,121185966,NA,NA,NA,0,NA,0,NA,14,2.30E-12,0,NA
ENSG00000229275.1,ENST00000446364.1|ENST00000446364.1,No|No,0.08|0.08,1.0|1.0,0.08,1,URS00004CA124|URS00004CA124,NA|NA,chr22,48141543,48141809,chr22,48142576,48142694,22,48141542,48143229,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000230248.1,ENST00000419801.1|ENST00000419801.1,No|No,0.0|0.08,1.0|1.0,0.08,1,URS00002DB576|URS00002DB576,NA|NA,chr6,108275643,108275856,chr6,108276131,108276546,6,108275642,108276546,NA,NA,NA,0,NA,1,4.71E-08,1,4.71E-08,0,NA
ENSG00000230628.1,ENST00000442382.1|NA,No|NA,0.08|NA,1.0|NA,0.08,1,URS00003CAAB3|"NA",NA|"NA",chr1,234696059,234696153,,,,1,234669523,234696153,NA,NA,NA,0,NA,0,NA,65,2.30E-19,0,NA
ENSG00000230803.1,ENST00000440802.1|ENST00000440802.1,No|No,0.08|0.024,1.0|1.0,0.08,1,URS00002D76EE|URS00002D76EE,NA|NA,chr2,132288903,132289065,chr2,132285796,132285892,2,132285795,132294377,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000231078.1,ENST00000442780.1|ENST00000442780.1,No|No,0.056|0.08,1.0|1.0,0.08,1,URS00004F06B0|URS00004F06B0,NA|NA,chr20,57105742,57105817,chr20,57106090,57106202,20,57105741,57107128,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000231253.2,ENST00000653890.1|ENST00000653890.1,No|No,0.08|0.032,1.0|1.0,0.08,1,URS0000EF6605|URS0000EF6605,LINC01640-202|LINC01640-202,chr22,33104331,33104551,chr22,33105606,33105920,22,33104330,33145861,NA,NA,NA,0,NA,0,NA,1,3.49E-07,0,NA
ENSG00000232211.1,ENST00000443163.1|ENST00000443163.1,No|No,0.072|0.08,1.0|1.0,0.08,1,URS000056AD74|URS000056AD74,NA|NA,chr9,86632148,86632268,chr9,86696134,86696496,9,86632147,86696496,NA,NA,NA,0,NA,0,NA,41,2.00E-09,0,NA
ENSG00000233470.1,ENST00000426547.1|ENST00000426547.1,No|No,0.008|0.08,1.0|1.0,0.08,1,URS000026C305|URS000026C305,NA|NA,chr6,50514036,50514197,chr6,50520984,50521104,6,50514035,50521104,NA,NA,NA,0,NA,0,NA,2,8.51E-07,0,NA
ENSG00000233651.2,ENST00000428709.2|ENST00000428709.2,No|No,0.08|0.04,1.0|1.0,0.08,1,URS0000541950|URS0000541950,NA|NA,chr9,62390737,62390821,chr9,62387172,62387510,9,62387171,62394004,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000234170.6,ENST00000666064.1|ENST00000666064.1,No|No,0.04|0.08,1.0|1.0,0.08,1,URS0000EF49D9|URS0000EF49D9,LINC02645-212|LINC02645-212,chr10,2501874,2502172,chr10,2368562,2368701,10,2368561,2502172,NA,NA,NA,0,NA,0,NA,17,7.55E-07,0,NA
ENSG00000234553.1,ENST00000431789.1|ENST00000431789.1,No|No,0.08|0.08,1.0|1.0,0.08,1,URS00005E8D96|URS00005E8D96,NA|NA,chr5,56537650,56537826,chr5,56536584,56536940,5,56536583,56537826,NA,NA,NA,0,NA,4,8.10E-22,6,8.10E-22,0,NA
ENSG00000235519.3,ENST00000656933.1|ENST00000656933.1,No|No,0.048|0.08,1.0|1.0,0.08,1,URS0000EF0864|URS0000EF0864,LINC01815-204|LINC01815-204,chr2,81466575,81467447,chr2,81462455,81462841,2,81461354,81467450,NA,NA,NA,0,NA,0,NA,1,1.00E-05,0,NA
